output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
2,0.3490658503988659,158.39823231336896,1.1891176172770466,66.0,66.15647163873776,66.62912404918053,67.42783454129784,240.78364086216095,259.97629568548774,512.2654958409489,527.2034162358653,256.25485278339346,525.2544802395748,477.6833080592069,478.0160579040811,124.46997260819185,117.46044779258504,113.49841131394511,124.5879352360713,138.53608000390122,145.21095396160155,140.74467521421855,137.11586759077395,134.23642843848933,132.0400098569904,130.47807763666188,129.5171934502815,129.13722553177053,129.33030470345662,130.10042318406153,131.46363763741556,133.44889590566302,136.09956789159259,139.47583490280158,143.65819130541928,148.75245688780637,143.82661137348555,129.30573599089178,117.76961352617022,108.44751842995608,100.81761751968318,94.51468553610262,89.27614074636878,84.90905645704974,81.26923491941042,78.24751560098785,75.7605839744957,73.74467322307544,72.15118283200361,70.94360568343917,70.0953768347601,69.58839537150472,69.41206030150754
2,0.3490658503988659,157.22230910516006,0.8168262852237633,71.5186695134392,69.62118194061304,68.12374432734728,66.99212855953901,66.20148480307559,65.73496228145416,65.5828133971694,65.74189026849933,66.21548447748852,67.01349466475432,241.84998701840607,263.28933366858627,511.95963335617057,526.9180932196119,256.126095403374,520.7393978370474,472.84272059326037,477.72118249020696,121.47933015876745,114.63535970094586,112.93911732451053,123.99558010525635,137.9051207150398,142.75325838603834,138.36588341886545,134.80190899832218,131.97486180846744,129.8196351589664,128.28862446576653,127.34906304565848,126.98126948348343,127.17762728731546,127.94219662062648,129.29092081828327,131.2524474636401,133.86964396387575,137.20196046831842,141.32889133992282,146.3549293412447,144.46270402433439,129.9034556866242,118.33435061389693,108.98407336246218,101.33017803854644,95.00688964801829,89.7511607204032,85.36968087469153,81.71794163397381,78.68653445669116,76.19195028984603
2,0.18957737600481198,155.4541874177859,0.44108168784169266,93.41696020877521,87.57999013030454,82.72738829650679,78.68170564335392,75.31019207581306,72.51228895447066,70.21122098878578,68.34822826946107,66.87855088859452,65.76861212864648,64.99404762716432,64.53835384787762,64.39201101374532,64.55199152899024,65.02160586272586,229.93382276285794,241.7801264219103,264.8429575771792,510.8204226069355,525.7754785009137,255.9212992450794,518.3052139359528,468.8461244586654,476.42752379496255,118.83296974979342,112.1362078154736,111.135819127497,122.04704676300474,135.77682468348894,140.6271031504985,136.30885915245221,132.80175862773035,130.02076244499847,127.90185780876718,126.3982614291568,125.47780279446116,125.12120415768086,125.3210813857053,126.08156757611141,127.41852329500438,129.36035357113678,131.9495112090481,135.24483810406818,139.32499364163166,144.29336090674235,146.59094438465806,131.85302003382276,120.13941430358182,110.67080595409105,102.91911131412647
2,0.089658476549988,153.38327753700514,0.2372781606412244,119.85321578641319,108.83176655556025,99.95132780315487,92.69855356383836,86.7162398058324,81.74877894766813,77.60907725683413,74.15770655436438,71.28933810360215,68.9236767350451,66.99927033129481,65.46921374102358,64.29813847325102,63.46010242234597,62.9371319848634,62.71825773921694,62.79894465354609,63.18086071803238,226.6287855670778,236.9492000745898,255.51825315664735,505.7007204128454,519.8553743758264,256.2149150139708,527.6253872343209,480.56033928653915,467.86760878190546,118.64969277075261,111.74518334273607,106.08520928139724,116.18042863469066,128.82351468185738,140.2307516613803,135.73986390250093,132.07655475618307,129.1506711494008,126.89404170330602,125.25636428885247,124.20235406791008,123.7098378445348,123.76859734736104,124.37984690456707,125.55629515964029,127.32279673188938,129.71765690239974,132.7947195706771,136.6264573168964,141.3084091793799,146.96550363662445,138.27228107361393
2,0.042863604650508196,151.22346171064743,0.14137119490118374,138.9146036693429,123.38396879381509,111.23798305225787,101.53950107943835,93.6722115289946,87.2147738180564,81.86997614027212,77.42277441213265,73.71436618047875,70.62559696752795,68.06602205510227,65.96651896011006,64.27420149430755,62.9488711771027,61.96052673479396,61.28762574551676,60.915901669073804,60.83761109950137,61.05113558935564,61.56089935874864,228.53016900279573,242.35308463774004,271.2989342395091,509.83258952248957,525.3125647615118,256.307727719378,518.2730329679317,453.1664016088761,121.14698250111584,113.61640727501229,107.35976278519733,107.40305690138487,118.2936284842315,132.05467248706242,136.74006576175336,132.68029067810673,129.39649611929426,126.80998846960264,124.86179837806179,123.50922953806264,122.72349568073287,122.48819327165566,122.79845530642896,123.660703637833,125.09297610089581,127.12585982519576,129.8041221623973,133.18920538858853,137.362854092996,142.43229543156897
2,0.02099823582077327,149.03913420660658,0.0959558677089456,148.81540426831683,130.41089785525787,116.29412686436874,105.18669845970057,96.27651021744647,89.02352230083704,83.05522332774677,78.10693409481648,73.98602371359217,70.54957911015434,67.68999317057155,65.3253987751003,63.39317192105926,61.84544034905559,60.645942298225805,59.76782214085627,59.19209825506498,58.906633035089186,58.90549771068821,59.188668820495366,221.218333491778,229.9704346991695,244.83026425540277,280.5060377990283,511.489516155297,260.8754562361971,259.7630974433227,521.4974333150132,455.4116498645294,117.43870535366958,110.35953769027249,104.4711014020934,106.77878329674903,118.02681899635022,132.31976315949888,134.43946954409046,130.624212275415,127.55602314312642,125.16241284214655,123.38943113090244,122.19855975461351,121.56460719481754,121.47438383412958,121.92602495775327,122.92889597172174,124.50407076925737,126.68542931304324,129.52148288471523,133.07811545226298,137.44254190116732
2,0.008902765311066548,146.84713237845054,0.07412082616383997,152.03865498304435,132.22102759220297,117.1883063675631,105.45879072759242,96.1092464547906,88.53504361870277,82.3242127017346,77.1869417380836,72.91400216298986,69.35115701430131,66.3828320855336,63.92138010548409,61.89984515843298,60.26698931205314,58.983826018713586,58.0211875307194,57.35802494348724,56.98024705505482,56.87997447637831,57.05513371657146,216.9873723972326,224.0801955025062,237.3417193683222,264.418201318025,504.22883048330243,519.2907147879267,255.04557676180974,511.6094481753646,455.7701260289639,469.4879139877808,111.33018663355715,105.11383171424704,100.07223660030542,110.14602720887561,122.85037996680191,134.93272218297594,130.85672634528729,127.55349599874322,124.94344945642467,122.96682319322599,121.58015293704054,120.75385667428614,120.4706597270879,120.72470176579094,121.5212383870261,122.87690863489667,124.82059411039083,127.39495359280494,130.65878881574065,134.69049486203974
2,0.001991709804459732,144.65249028924447,0.06537976267702451,150.65247342141643,130.53997012873114,115.36085186495363,103.56214389535522,94.18461695041483,86.6043663931318,80.39862270955862,75.27129915130374,71.00940792355196,67.45639351947128,64.49520418239493,62.03720881722562,60.0147531428409,58.37605675729874,57.08166234697771,56.101945127042995,55.41536963773082,55.00729279145963,54.869184573104334,54.998187192867675,214.18952891417263,221.0171556197384,233.23341943428684,257.0829545308366,500.02055799680846,514.5644593773211,254.81413095886808,508.96317470312863,462.57766707237266,462.9741231241783,110.9853162451574,104.66507391550124,99.39961230342783,104.95265857192672,116.83603815432058,132.1109002237809,130.40659967832954,127.01567881895758,124.32363066831297,122.26837541688349,120.8044696689908,119.90055944326511,119.53770128460613,119.70837950616288,120.41612295507323,121.67568447885287,123.5138002761064,125.97060300569925,129.1018309891987,132.98206797351935
2,-0.0023113156075758234,142.45710498865841,0.0641809567898266,146.44247861476,126.75352464344311,111.91141289263692,100.38474765117691,91.22951927621651,83.83268520596441,77.77935773205596,72.77926544090843,68.62377583639088,65.15963597946795,62.27232174707028,59.875147116769554,57.90195529764213,56.30211139459951,55.037019556685294,54.077680391048105,53.40298082833387,52.99851861831812,52.85583488630123,52.97197662796975,212.13909856817213,218.86511385671588,230.89443186911913,254.1235166558672,497.4047075676357,511.786665597745,254.83661107990474,509.0886870200818,463.1560899275083,459.5008809762225,109.8361298750922,103.54873212994569,98.31108797350095,101.09066792747137,112.51719741776455,127.1922250623542,129.52731922462402,126.13570208667295,123.44038083049551,121.3790994197011,119.90622341289227,118.99017764222148,118.61175322914173,118.76311021368261,119.44737764551599,120.67881269368854,122.48353400648637,124.900900605684,127.98567499758539,131.81119960362315
2,-0.005366964517018221,140.26189009257357,0.06774928485308541,140.55908566522925,121.72610743176381,107.51001126729953,96.45831634808756,87.67357903391189,80.57193512194455,74.75766783658386,69.95359178435922,65.96028944923799,62.631164622855636,59.8566028949101,57.55359995188627,55.65879464696776,54.12369253690353,52.91134204626274,51.99400304986576,51.351515137223075,50.970177394454495,50.84201939220104,50.9643893088697,210.53894599833365,217.26164295198916,229.62035336234146,253.76649190188243,495.7486820280396,510.1847531953889,254.57898686307448,505.4294140861864,459.74595633030697,457.85725996563446,108.180269578561,102.01085622452734,96.87098206015818,97.97892259937989,109.15040671930579,123.51218923167852,128.3708855056028,125.03261569178645,122.38280086915952,120.36035095703295,118.92055695730602,118.03258583723826,117.67782988642519,117.84894150616422,118.5494585666103,119.79398433672287,121.60893921565517,124.03395740871974,127.12406926131018,130.95290094307802
