output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
0,0.3490658503988659,66.007575322837,1.5859466826696664,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.48182142774988,79.24597122916089,75.71430150234154,72.77871169238121,70.35681147660584,68.38554740221652,66.81678180085866,65.61419547414327,64.75111604202812,64.2090164429031,63.97651965065498,64.04880722607301,64.42737340382341,65.12010105896582,66.14166682343065,67.51431468415252,69.26907570649111,71.44756269522993,74.10454245576081,77.31160077298682,81.16239354665379,85.78027038837288,91.32955476485563,98.03264214319668,106.19668762288454,116.25674799824837,128.84851325069903,134.79222323097605,130.09756315670825,126.2400338914909,123.12160990366729,120.66767421532757,118.82234886230955,117.54523024369335,116.80915603277418,116.59876543209876
2,0.3490658503988659,66.007575322837,1.2679644671755197,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.2954948962248,79.09057362417778,75.58486473308143,72.67146227184729,70.26886426535145,68.31469451991046,66.76134521787014,65.57292350350673,64.72311108962096,64.19368587931675,63.97354462959683,64.05812632724813,64.449179515988,65.15485120555955,66.1901058736028,67.57751528004576,69.34849850187042,71.54514346081348,74.22281626242494,77.45387914918827,81.33301967889992,85.98499274492937,91.57608598684989,98.331517549846,106.56262664943381,116.71089688555652,129.422311815362,134.58496494500747,129.92635466133243,126.1003879886745,123.0100975951128
2,0.3490658503988659,65.28717029326789,0.9638626776147456,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,81.87105845564194,77.67917358107711,74.18396473621956,71.27792136021739,68.87913287043654,66.9249173516177,65.36740505532967,64.17044530701331,63.307437257685635,62.75982814392252,62.516114507877745,62.57124335391232,62.92635410762907,63.588836534526976,64.5727101602087,65.89936198358753,67.59871636199792,69.71096023490257,72.2890177482376,75.40207603631326,79.14063435894944,83.62382821245853,89.01025408647885,95.51435442295636,103.43194912127737,113.18142586262015
2,0.32878640851683877,64.10367136124013,0.6575728168523199,73.36864911050408,70.86485920678318,75.32571551731787,80.70194169085268,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,80.69366707440513,76.51318689502855,73.02726270333731,70.12788762162181,67.73281935179396,65.7791306119825,64.21874322991141,63.015302083116424,62.141982056029576,61.57996719405574,61.31743452278039,61.348937283714505,61.675126515600056,62.30278414216123,63.245170731596815,64.52272159130894,66.16416068970935,68.20814915688995,70.70565274896302,73.72331502940779,77.34828456455763
2,0.16746482956810282,62.51371031668471,0.33492965840555944,174.00089218500884,136.09504762861616,111.55343253047799,94.43859171223897,81.87943125371253,72.31855833657401,70.84487433971087,75.16072457580938,80.35558850206677,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,80.82792380614674,76.50550453364598,72.90097933151601,69.90001887848821,67.41573838336592,65.38170260909207,63.74709998749212,62.473371245825945,61.53184317073807,60.90208016864055,60.57076884652167,60.53101850566607,60.78200763256261,61.32894214489393,62.18332139798342,63.363537581336615
2,0.07468213296760659,60.638101827471395,0.14936426512550072,204.33320522110864,206.1387900388143,208.88212950408558,166.5035020633855,130.04799018993734,106.47046640031748,90.03957105197163,77.98831509326831,68.817456654415,71.20433766950994,75.53259114726525,80.74209302483347,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,80.42942477433009,76.1194575037896,72.52532280422768,69.53289149337866,67.05543965804858,65.0266577617199,63.395828459423115,62.124458165845624,61.18391287458262,60.553770846531194,60.220707360638855,60.17779435866014,60.424144950235515
2,0.03214325918489937,58.73585733998945,0.06428651771864047,203.4171865685105,203.98719398522613,205.4479471070392,207.83004326465752,177.18083475682715,134.97234665513113,108.69489226234926,90.83249817719023,77.95724739877808,68.28301094290897,69.81877345256366,73.8598679265771,78.7159656820207,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,77.56551191206287,73.71883549116572,70.51282202961596,67.8514098221019,65.66127750561974,63.88630698423333,62.48373109254412,61.421431649163324,60.676048097711174,60.23167833404129,60.07903203366216
2,-0.14021147597895284,54.4216584213386,-0.2804229519749075,215.58331506650606,211.12020520264775,207.70752284144305,205.26972397961828,203.75455215478368,203.1302369283698,203.38384441944825,204.520617581571,206.56424280643378,176.84966459418052,130.77037201500374,103.29585759430334,85.12160512351323,72.2634295868779,64.90259462301444,68.0391839339793,71.80077547573194,76.31601205205706,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,75.44001373767581,71.99949849750274,69.13795078003456,66.77423169897855,64.8462576861521
2,-0.2849875143183941,53.489327418293584,-0.5699750286425056,224.32610468690325,239.68792812035989,230.6915267106427,223.24599553078852,217.1526926289919,212.2597075968631,208.45180937701602,205.64339115380295,203.77355797237206,202.80280773235697,202.7109577341446,203.49610980267985,205.17455381684942,199.4950488113891,141.98480267392804,109.63452728930098,88.97434318456277,74.69589106988954,64.28454367367505,66.14760285797139,69.62269885934911,73.7909226876286,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
2,-0.3490658503988659,52.634645539917265,-0.9023229458803175,161.6710559622511,170.22963254518118,180.51027686991836,192.91900423957998,208.01510649366577,226.58821167608724,238.3112214119245,229.4217475189534,222.0674123292291,216.0526358806627,211.22787386446862,207.47975832416952,204.724178244823,202.9014652745718,201.97314790135997,201.91993477861558,202.74072624210777,204.4525584248965,191.41754358643982,136.81016787462664,105.87171579515132,86.02931424116858,72.2777874128481,62.416382928863214,65.2979964312136,68.75548027682802,72.90282302769259,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
