output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
0,0.3490658503988659,66.007575322837,1.5859466826696664,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.48182142774988,79.24597122916089,75.71430150234154,72.77871169238121,70.35681147660584,68.38554740221652,66.81678180085866,65.61419547414327,64.75111604202812,64.2090164429031,63.97651965065498,64.04880722607301,64.42737340382341,65.12010105896582,66.14166682343065,67.51431468415252,69.26907570649111,71.44756269522993,74.10454245576081,77.31160077298682,81.16239354665379,85.78027038837288,91.32955476485563,98.03264214319668,106.19668762288454,116.25674799824837,128.84851325069903,134.79222323097605,130.09756315670825,126.2400338914909,123.12160990366729,120.66767421532757,118.82234886230955,117.54523024369335,116.80915603277418,116.59876543209876
2,0.3490658503988659,66.007575322837,1.2674184025139057,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.33468864265706,79.12326170891777,75.6120905614268,72.69401847140527,70.28735690304877,68.32958737524359,66.77299070482654,65.58158438371092,64.72897562496806,64.19687812850744,63.9741309721896,64.05611886800811,64.44453669914209,65.14747569760023,66.17983951143866,67.56413058762224,69.33168590446849,71.52449280416153,74.19779046734476,77.42377662432591,81.29692016375066,85.94167799796652,91.52392110029909,98.26826855458448,106.48517110880395,116.61474684369134,129.30079062718747,134.62855831956543,129.96236009840976,126.12974809076294,123.03353261111809
2,0.3490658503988659,65.28044041468648,0.9613871915668554,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,82.04752323393387,77.82512297870393,74.30434223394906,71.37647186010292,68.9587122681163,66.98770540745434,65.41505375503728,64.20418288174535,63.328140730422334,62.768072674926486,62.512204804713264,62.555230337493015,62.8980384836093,63.54775964146445,64.5181312479426,65.83021972702689,67.51357071663497,69.60790838601913,72.16557442343203,75.25500305574889,78.96569562264878,83.41543189238028,88.76091893850348,95.21389270287861,103.06617574731482,112.73004137296542
2,0.30383914946768825,63.88068743389079,0.6076782986749932,80.33969425497511,71.47581039337082,71.80881481403108,76.43317432685701,82.01240498257455,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,79.68207226739577,75.6464479381542,72.28193809264168,69.48605650633735,67.18066446596109,65.30595917500857,63.81630072376234,62.67728767930207,61.86370726782164,61.35812000070446,61.14992475509662,61.23480839231327,61.61452575773565,62.29698891480943,63.29667415564093,64.63538635441779,66.34345755160597,68.46150674516343,71.04296039506997,74.15764385371257
2,0.15132616290238138,62.262072908071204,0.3026523250267459,202.27513342947472,152.8152249179107,122.48968106458707,102.07535600287497,87.45910565753096,76.52992027610023,68.96049323047673,72.88547419377498,77.59986931327404,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,78.58499616739336,74.62323736811103,71.32052855405637,68.57669505358672,66.31533764067113,64.4779830020209,63.02002076069627,61.90785549075953,61.116911057288746,60.63025435578032,60.43768917839877,60.53522746019351,60.92488595532339,61.614788811069076,62.61958586198433
2,0.07018614357620243,60.38332798742586,0.14037228634425647,204.17494732462924,205.8406670342762,208.4371404999961,172.79298967584128,133.70632588736743,108.7929499026577,91.59722372996035,79.070012319895,69.58410581787452,70.64621366983708,74.85659779899038,79.9206878289478,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,76.68761485747606,72.99362635613814,69.91656452034536,67.36606329346671,65.27307028914353,63.58474912964897,62.26092389678814,61.271583852001584,60.59514098076346,60.21724263669638,60.13001340529388,60.331649883919766
2,0.03770578194044233,58.69646089362638,0.07541156319576281,203.47833282155705,204.19464192839627,205.805551125868,208.34489949363842,168.32771651082862,129.65539462740236,105.15579655795418,88.31286359543134,76.07679550286784,66.99700997771927,70.47115019124242,74.63784334483367,79.6480899221249,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,76.8456985842173,73.11438248359389,70.00570651588428,67.42788683177865,65.31080716744898,63.600811217756146,62.257072717692836,61.24904824756811,60.55469720309665,60.159266004339,60.05450716967782
2,-0.16354435728369407,53.93630926546876,-0.3270887145740742,219.5488193508671,214.25523750947687,210.08428896187053,206.94083819292425,204.75596983325877,203.48317268281917,203.0958711055606,203.58605379029063,204.9638660436355,207.25812654249597,159.31026017626965,120.29298866191593,96.24547810625303,80.00378472587074,68.34862126279988,65.65748490548205,68.95023943557872,72.89879834571006,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.47708235342984,71.20078346301504,68.47957695836088,66.23796299370058
2,-0.3169636059110492,52.97830359799068,-0.6339272118364156,207.2034242404045,225.65517160325444,239.34741974535416,230.39396028577366,222.98540789743535,216.92444535802284,212.06018818704965,208.27821990225306,205.493598437042,203.64598852204333,202.69637660379038,202.62502449155497,203.43045765227168,205.12939027300416,194.65082232040817,138.84332186527573,107.33000906342907,87.15868461498152,73.19731396469194,63.189809889898115,66.09339878598632,69.57739686634015,73.75642599276608,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
2,-0.3490658503988659,52.27873275508894,-0.9164714205805733,160.38775755983434,168.62529762309742,178.51380016802912,190.4331867346735,204.90428362890773,222.65802691242305,240.5416432361803,231.2751774290983,223.59537523375076,217.2945784517787,212.21390017668662,208.2325483203249,205.26033270430463,203.23243389675454,202.10584094504787,201.8570807267696,202.48101055457502,203.99055667526312,206.4173736298493,144.62826115187642,110.30698259089247,88.78631322776181,74.08976898939434,63.46254226833341,64.59498982524615,67.91407044342832,71.89446062475514,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
