output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
0,0.3490658503988659,66.007575322837,1.5859466826696664,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.48182142774988,79.24597122916089,75.71430150234154,72.77871169238121,70.35681147660584,68.38554740221652,66.81678180085866,65.61419547414327,64.75111604202812,64.2090164429031,63.97651965065498,64.04880722607301,64.42737340382341,65.12010105896582,66.14166682343065,67.51431468415252,69.26907570649111,71.44756269522993,74.10454245576081,77.31160077298682,81.16239354665379,85.78027038837288,91.32955476485563,98.03264214319668,106.19668762288454,116.25674799824837,128.84851325069903,134.79222323097605,130.09756315670825,126.2400338914909,123.12160990366729,120.66767421532757,118.82234886230955,117.54523024369335,116.80915603277418,116.59876543209876
2,0.3490658503988659,66.007575322837,1.262997286013065,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.6542615110141,79.38978454526764,75.83410339071341,72.87800646479441,70.43827804188567,68.45123601037191,66.86825138205164,65.65261007273625,64.77731216412273,64.223548923731,63.97969088461855,64.04068269091482,64.40778498397118,65.08863848541225,66.09765640922244,67.4567832678074,69.19669611251959,71.358574791946,73.99664058521564,77.18177319566516,81.00669127439735,85.593468993656,91.10464896128349,97.76007028926408,105.86310357157055,115.84300121293496,128.32617291137734,134.98406948572446,130.25609785498256,126.36942348609182,123.22503893945319
2,0.3490658503988659,65.17640287602244,0.9261380265441129,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,84.71046919840622,80.02528973791361,76.11899839905381,72.86395078430769,70.1634155457848,67.94352363113454,66.14774149688313,64.73302183136055,63.66710292531137,62.92661989779886,62.495811235835234,62.365682382429895,62.53354168463392,63.0028634156169,63.78346474401195,64.89201363064419,66.35291739853959,68.1996824806926,70.4768918661436,73.24302920426203,76.5745058548918,80.57145146396553,85.36616790833217,91.13572976728246,98.12125565516249,106.65831282230936
2,0.31236406228769636,63.97053290537408,0.6247281243473568,77.75758807346513,69.47368742051115,72.94487242262517,77.81583271746783,83.70365380106429,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.15016204804712,78.55006473887215,74.71465447867713,71.51877200062978,68.86755652757526,66.68856255129477,64.92634680304458,63.538697642406035,62.4939895205857,61.769332994940385,61.349308418576456,61.225148054392776,61.394283851405234,61.86021676791488,62.63269512000019,63.72821907031319,65.17092068918326,66.99390928339258,69.24122708422237,71.9706419747665,75.25763002017261
2,0.1614970974339739,62.453185898748096,0.32299419413323394,183.093560070662,141.6200702712822,115.23595809471685,97.04793327858265,83.80946318605454,73.79141186747532,70.11774989976603,74.28959189037121,79.30690724500894,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,81.72813495012969,77.25726866197064,73.52925855595468,70.42368696809947,67.84919600611873,65.7359813964349,64.03062942338863,62.69251648852254,61.691282402316645,61.00506555260155,60.619299392243946,60.5259425035008,60.72306468255596,61.21474877456045,62.011298859923414,63.129774795062744
2,0.0734664867013803,60.67111515520702,0.1469329726115205,204.25649296363784,206.03691289974296,208.75360828168957,167.92798551267845,130.95511690206425,107.10274069032394,90.5078459937019,78.35054186287775,69.1069329326603,71.04836233331267,75.35254524858777,80.53240834112627,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,80.6090544214473,76.27528685241157,72.66132665428425,69.65211036131247,67.16022497795323,65.11884060976384,63.47683762109756,62.195403671465826,61.245645290992485,60.606922978356494,60.265722668607665,60.21494482018818,60.45353995264479
2,0.030455309364105718,58.74965846108726,0.06091061809736176,203.3692062709387,203.90303452254554,205.3265830507617,207.66965010766603,179.54302495621525,136.37867523574428,109.62762957668377,91.49605663196346,78.45299461852066,68.66692005861991,69.61573698055201,73.62417082884211,78.44031836918954,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,77.79234976720848,73.91461317772803,70.68245786840889,67.99868096953726,65.78910748556704,63.99696538134002,62.578974056896,61.502601334679,60.744142689390756,60.28740020577567,60.12281885352074
2,-0.16130000462661614,53.90876855741602,-0.32260000926005516,218.81810567415448,213.6490515646712,209.5907903101251,206.5511799204878,204.46381574351005,203.28437197476748,202.9882574746226,203.5693495922325,205.0396827597016,207.4300620362996,154.10725567586422,117.22473455439338,94.22812948139325,78.5806607294648,67.29430789484742,65.83212060999689,69.18133844844954,73.19774544832264,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.24970587375161,71.02971021814704,68.35692025605307,66.1577810374206
2,-0.30453736741870163,53.006414718451566,-0.6090747348453673,214.20721892146796,234.36213003646148,235.41520949268775,227.1219564744935,220.28624814368266,214.73120680827083,210.32187915032569,206.9566137779581,204.5610188395038,203.08379387988302,202.49398355003063,202.77937193241428,203.9458596743141,206.01776408551763,167.59003692540793,124.2127243278224,98.22331573721127,80.97957573112707,68.75481389663116,64.23238186968501,67.35759874830083,71.10545482020883,75.60463484878679,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
2,-0.3490658503988659,52.28700579366659,-0.8926169803877786,163.39508159285822,172.23456473469497,182.85878325701486,195.69604815945692,211.33853945270621,230.6261301547545,236.67862103964464,228.0584971443944,220.93741714060184,215.12822256182267,210.48791569628605,206.90835832687873,204.30974646083197,202.63608469476347,201.85216152449885,201.9417122466591,202.90658751515406,204.7668473963224,177.87630337413722,129.19693155580316,100.91441163448651,82.50003344832331,69.61004474493386,62.78158008806372,65.74808662072857,69.30642668333498,73.57591812070913,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
